838227	30000	5710.83	10.8359
844333	30000	5758.92	10.8981
850465	30000	5811.38	10.9765
855769	30000	5841.92	10.9867
861119	30000	5828.54	10.9615
868573	30000	5796.75	10.9238
874885	30000	5787.83	10.9242
882824	30000	5777.96	10.9122
890686	30000	5744.96	10.8666
895408	30000	5745.33	10.8966
901393	30000	5735.12	10.8798
909871	30000	5702.83	10.8432
916079	30000	5704.38	10.853
920987	30000	5681.21	10.8017
926721	30000	5710.71	10.8542
931932	30000	5718.33	10.8632
936182	30000	5683.08	10.8199
944829	30000	5685.21	10.8468
949526	30000	5678.88	10.8681
954998	30000	5708.83	10.8578
961010	30000	5716.54	10.8877
967261	30000	5703.79	10.9093
976728	30000	5705.54	10.9233
982970	30000	5662.04	10.8708
987521	30000	5663.83	10.8754
992764	30000	5650.38	10.8846
997828	30000	5657.33	10.8783
1003710	30000	5631.46	10.8061
1008249	30000	5654.25	10.8916
1012844	30000	5657.67	10.868
1016781	30000	5680.92	10.9235
1022092	30000	5673.21	10.9369
1028321	30000	5732.42	11.0005
1035347	30000	5776.67	10.9948
1040899	30000	5815.12	11.0657
1046517	30000	5817.5	11.0121
1052365	30000	5849.38	11.1858
1056648	30000	5848.67	11.0675
1066843	30000	5810.58	11.1151
1075260	30000	5775.54	11.0341
1080781	30000	5763.58	10.9769
1091212	30000	5749.92	11.0365
1097366	30000	5788.38	11.0685
1111684	30000	5720.62	11.0045
1118331	30000	5701.58	11.0275
1125978	30000	5719.79	11.0174
1133937	30000	5690.88	10.9761
1142912	30000	5648.42	10.8953
1149934	30000	5652.33	10.963
1159824	30000	5623.92	10.8973
1164998	30000	5603.21	10.8828
1171439	30000	5630.29	10.938
1178229	30000	5613.21	10.9347
1187912	30000	5593.33	10.9129
1194433	30000	5591.75	10.9235
1206590	30000	5573.92	10.8984
1213896	30000	5554.62	10.8979
1220326	30000	5536.25	10.8177
1225696	30000	5526.92	10.8396
1230480	30000	5518.17	10.8351
1240355	30000	5502.88	10.8082
1246834	30000	5486.33	10.7804
1253090	30000	5491.21	10.8287
1258274	30000	5470	10.7696
1264303	30000	5458.54	10.7068
1270092	30000	5456.71	10.7582
1274313	30000	5451.88	10.7551
1280977	30000	5424.5	10.6748
1285778	30000	5447.58	10.738
1294348	30000	5413.42	10.7398
1300163	30000	5422.58	10.7148
1307576	30000	5381.75	10.6261
1313440	30000	5353.88	10.6079
1320591	30000	5376.21	10.6992
1326513	30000	5380	10.6871
1333689	30000	5359.62	10.6347
1338696	30000	5365.12	10.6741
1345378	30000	5334.5	10.6639
1354915	30000	5323.83	10.6595
1359777	30000	5322.12	10.6136
1373450	30000	5275.54	10.5776
1378176	30000	5265.83	10.5336
1386386	30000	5275.79	10.5434
1393439	30000	5267.21	10.564
1407048	30000	5232.38	10.4873
1413526	30000	5211.5	10.4694
1423816	30000	5192.96	10.4359
1432814	30000	5175.12	10.4337
1438510	30000	5178.58	10.4397
1444476	30000	5162.29	10.4062
1449989	30000	5166.67	10.3928
1454268	30000	5165.04	10.4441
1457289	30000	5146.08	10.4105
1462208	30000	5131.5	10.3573
1467289	30000	5150.92	10.4209
1471490	30000	5126.29	10.3987
1475244	30000	5141.75	10.3944
1480079	30000	5109.58	10.3792
1485431	30000	5116.58	10.3722
1495105	30000	5090.75	10.3501
1499225	30000	5100.75	10.3445
1503765	30000	5107.46	10.4021
1513316	30000	5093.21	10.3671
1517943	30000	5076.71	10.3461
1522464	30000	5057.33	10.3089
1524693	30000	5052.42	10.3185
1528228	30000	5049.25	10.2851
1536397	30000	5093.04	10.3908
1540667	30000	5072.29	10.3552
1544953	30000	5079	10.3565
1550382	30000	5075	10.3173
1554856	30000	5080.46	10.3989
1561309	30000	5047.67	10.3016
1565804	30000	5027.12	10.2823
1572120	30000	5027.21	10.265
1576183	30000	5035.88	10.2993
1578969	30000	5041.12	10.3176
1581499	30000	5011.5	10.2867
1586176	30000	5024.96	10.2978
1589407	30000	5005	10.259
1593141	30000	5012.46	10.2952
1597900	30000	5015.75	10.2916
1602583	30000	5006.21	10.2529
1608418	30000	5002.25	10.2519
1611999	30000	4980.88	10.2175
1619619	30000	4980.12	10.2402
1627652	30000	4995.71	10.2911
1631930	30000	4993.33	10.2939
1637115	30000	4954.04	10.1899
1641746	30000	4972.54	10.2307
1649846	30000	4970.54	10.2406
1655650	30000	4954.83	10.2327
1662500	30000	4941.5	10.2155
1670480	30000	4953.96	10.2477
1685790	30000	4941.83	10.2727
1691986	30000	4968.88	10.3005
1696119	30000	4964.62	10.2766
1700793	30000	4981.46	10.3117
1707109	30000	4982.46	10.3922
1718448	30000	5019.88	10.3742
1726379	30000	5014.58	10.4177
1730674	30000	5020.58	10.4189
1738376	30000	4977.58	10.3237
1742467	30000	4979.42	10.3826
1746616	30000	4986.08	10.373
1751673	30000	5000.92	10.4144
1759874	30000	5006.92	10.4221
1765186	30000	5005.83	10.4104
1770121	30000	5014.21	10.4789
1776415	30000	5023.42	10.4666
1788058	30000	5020.04	10.4235
1792908	30000	5031.58	10.4814
1797777	30000	5041.08	10.4813
1802480	30000	5038.92	10.4537
1807534	30000	5062.54	10.531
1815410	30000	5040.29	10.5042
1821052	30000	5037.92	10.5096
1827039	30000	5055.67	10.573
1832473	30000	5042.96	10.4884
1838387	30000	5056.12	10.5251
1847202	30000	5090.96	10.5619
1855127	30000	5081.04	10.5629
1860547	30000	5093.46	10.5803
1867138	30000	5100.79	10.5673
1878566	30000	5113.25	10.6202
1884714	30000	5088.58	10.5817
1889735	30000	5095.04	10.5935
1896456	30000	5066.92	10.5602
1901833	30000	5080.29	10.5769
1906066	30000	5091.5	10.5976
1911197	30000	5059.42	10.5366
1914753	30000	5076.75	10.5719
1918209	30000	5045.21	10.56
1922659	30000	5036.29	10.4713
1927774	30000	5057.58	10.5442
1933615	30000	5028.21	10.5348
1936640	30000	5057.46	10.6019
1957383	30000	5024.62	10.5093
1961787	30000	4999.12	10.4933
1966437	30000	5024.46	10.5142
1972367	30000	4994.29	10.4535
1977213	30000	4967.92	10.4039
1981173	30000	4982.75	10.459
1987868	30000	5000.04	10.4816
1993629	30000	4998.25	10.468
1999252	30000	4970.83	10.4535
2005411	30000	4967.04	10.4231
2011397	30000	4958.92	10.4375
2016043	30000	4983	10.4121
2019847	30000	4982.38	10.4392
2023771	30000	4998.71	10.4912
2028249	30000	4962.21	10.4171
2032065	30000	4968.62	10.4324
2035837	30000	5000.92	10.5114
2041757	30000	5001.88	10.4973
2045988	30000	4982.58	10.4466
2048610	30000	4986.83	10.4932
2050867	30000	5001.33	10.5197
2054628	30000	4983.42	10.4631
2059142	30000	5004.08	10.506
2063761	30000	4998.96	10.5127
2068638	30000	5001.71	10.5372
2075507	30000	5021.12	10.5494
2084101	30000	5003.71	10.5343
2089404	30000	5024.12	10.5836
2093563	30000	5027.62	10.5581
2096486	30000	5022.75	10.5968
2100230	30000	5026.21	10.569
2111007	30000	5075.46	10.6544
2115756	30000	5097.21	10.6505
2119423	30000	5064.46	10.6201
2122012	30000	5100.54	10.6807
2125724	30000	5098.75	10.6829
2129759	30000	5085.42	10.7481
2133516	30000	5114.04	10.7514
2137593	30000	5107.83	10.722
2141712	30000	5109.04	10.7588
2144530	30000	5111.54	10.6946
2146985	30000	5129.58	10.7563
2148794	30000	5092.42	10.6774
2150999	30000	5127.46	10.7704
2154953	30000	5108.29	10.7429
2157657	30000	5111	10.7448
2160468	30000	5095.75	10.7194
2163023	30000	5115.88	10.7821
2167687	30000	5108.96	10.7661
2173052	30000	5147.46	10.7941
2184504	30000	5143.42	10.7977
2188328	30000	5148.54	10.8081
2190074	30000	5151.71	10.8505
2193891	30000	5140.17	10.868
2196219	30000	5146.62	10.8494
2198970	30000	5140.62	10.7918
2203227	30000	5112.79	10.8013
2205751	30000	5135.88	10.8382
2209129	30000	5125.58	10.7857
2215489	30000	5128.29	10.8437
2219577	30000	5119.96	10.8278
2223844	30000	5109.5	10.8034
2227254	30000	5102.58	10.78
2233038	30000	5101.42	10.7644
2236043	30000	5115.62	10.8286
2239306	30000	5108.25	10.7955
2245280	30000	5098.96	10.7698
2249431	30000	5110.29	10.8003
2253064	30000	5138.58	10.8225
2255895	30000	5106.08	10.7878
2257833	30000	5100.79	10.78
2261029	30000	5106.92	10.7548
2263654	30000	5116.92	10.7809
2266823	30000	5100.71	10.7911
2271332	30000	5081.58	10.7711
2274047	30000	5089.67	10.7485
2276719	30000	5095.25	10.815
2280860	30000	5090.54	10.7897
2284442	30000	5105.38	10.7932
2290582	30000	5083.71	10.8059
2295197	30000	5081.58	10.7563
2299125	30000	5102.5	10.8081
2304401	30000	5107.12	10.7623
2309569	30000	5095.88	10.7967
2314029	30000	5109.33	10.885
2318967	30000	5109.17	10.8414
2323617	30000	5101.33	10.8627
2329851	30000	5089.08	10.783
2339602	30000	5101.08	10.8517
2342947	30000	5095.79	10.8553
2349479	30000	5105.29	10.8316
2353980	30000	5089.71	10.831
2359166	30000	5114.88	10.8764
2366600	30000	5095.21	10.8357
2371137	30000	5091.42	10.8297
2375351	30000	5111.62	10.88
2379252	30000	5109.96	10.8728
2395107	30000	5083.25	10.8195
2400859	30000	5074.71	10.8299
2408874	30000	5085.46	10.8583
2412144	30000	5063.58	10.8429
2415988	30000	5071	10.8496
2420018	30000	5076.12	10.8206
2426149	30000	5062	10.7984
2427585	30000	5090.5	10.8995
2436024	30000	5066.88	10.851
2441905	30000	5061.29	10.8343
2445782	30000	5053.92	10.8235
2449182	30000	5053.92	10.8308
2452582	30000	5081.08	10.9088
2459441	30000	5032.29	10.7819
2464020	30000	5049.5	10.8229
2469872	30000	5065.17	10.8542
2474796	30000	5054.71	10.8425
2478238	30000	5043.21	10.8114
2482603	30000	5057.38	10.8479
2486641	30000	5039.12	10.8552
2490367	30000	5079.58	10.8874
2495287	30000	5066.75	10.8862
2499321	30000	5064.29	10.8738
2503755	30000	5043.25	10.8333
2508262	30000	5051.25	10.8717
2513027	30000	5064.62	10.9094
2517333	30000	5063.25	10.916
2521155	30000	5038.88	10.8119
2526423	30000	5060.79	10.905
2531209	30000	5069.54	10.8891
2535378	30000	5085.62	10.9621
2541658	30000	5064.29	10.9111
2546781	30000	5087.5	10.921
2553685	30000	5111.88	11.0439
2558597	30000	5102.75	10.9978
2561760	30000	5092.08	10.9525
2566561	30000	5101.62	11.0548
2572584	30000	5095.92	10.944
2576070	30000	5091.17	11.0234
2581454	30000	5104.25	11.0353
2590849	30000	5084.33	10.9929
2596012	30000	5074.46	10.9855
2602473	30000	5075.42	10.9532
2607499	30000	5098.04	11.0826
2612136	30000	5088.17	10.9827
2621653	30000	5069	10.9866
2629123	30000	5068.62	11.0164
2640734	30000	5075.38	11.0103
2647750	30000	5064.67	10.9747
2656045	30000	5089.75	11.0616
2662835	30000	5089.96	10.9992
2672552	30000	5089.75	11.0653
2678605	30000	5060.5	11.012
2686055	30000	5064.04	11.0344
2694291	30000	5074.25	11.073
2702017	30000	5071.25	11.0214
2708759	30000	5086.12	11.0891
2717091	30000	5103.21	11.1116
2725003	30000	5069.67	11.0859
2733117	30000	5095.79	11.1282
2744539	30000	5074.71	11.0895
2749203	30000	5088.75	11.16
2756113	30000	5092.46	11.1627
2766884	30000	5090.83	11.1646
2775262	30000	5091.04	11.1483
2783443	30000	5083	11.1253
2789889	30000	5078.71	11.1555
2795304	30000	5082.42	11.1496
2801567	30000	5078.71	11.1379
2806043	30000	5076.12	11.1348
2812520	30000	5089.21	11.144
2818751	30000	5082.25	11.1698
2824558	30000	5083	11.1588
2829790	30000	5076.04	11.1668
2835339	30000	5050.79	11.1195
2842855	30000	5096.25	11.2772
2849905	30000	5069.75	11.1365
2858375	30000	5074	11.1807
2864590	30000	5073.21	11.2044
2870741	30000	5055.62	11.1591
2876468	30000	5074.29	11.1864
2881388	30000	5060.38	11.168
2887922	30000	5052.62	11.132
2894228	30000	5049.5	11.1702
2904495	30000	5067.25	11.2011
2909983	30000	5066.96	11.2062
2917935	30000	5067.71	11.2346
2939295	30000	5083.58	11.2362
2947049	30000	5082.42	11.2692
2962948	30000	5087.96	11.2605
2973953	30000	5109.92	11.3186
2986690	30000	5105.58	11.3385
2994125	30000	5101.04	11.3698
3004013	30000	5104.79	11.3263
3008949	30000	5097.12	11.3848
3019383	30000	5130.46	11.4229
3029661	30000	5105.88	11.4087
3033993	30000	5107.58	11.3581
3040617	30000	5100.5	11.3681
3045590	30000	5126.62	11.4083
3056155	30000	5116.29	11.3602
3059309	30000	5108.46	11.4025
3063943	30000	5085.38	11.3544
3072142	30000	5092.12	11.3597
3083251	30000	5080.71	11.3142
3091061	30000	5092.17	11.3361
3097582	30000	5099.96	11.4114
3102059	30000	5060.88	11.3403
3108860	30000	5082.33	11.3535
3116842	30000	5098.12	11.4083
3123196	30000	5080.54	11.3773
3132070	30000	5092.12	11.4608
3137083	30000	5091.75	11.3693
3143726	30000	5078.17	11.3699
3152139	30000	5087.88	11.4059
3158036	30000	5088.96	11.4003
3164471	30000	5073.42	11.3848
3169409	30000	5074.12	11.4376
3178502	30000	5075.29	11.3789
3186652	30000	5066	11.383
3195108	30000	5049.54	11.3385
3202897	30000	5042.62	11.33
3209748	30000	5049.29	11.3458
3217512	30000	5043.21	11.3763
3227981	30000	5056.42	11.3645
3232832	30000	5058.38	11.3711
3237810	30000	5048.5	11.3839
3245869	30000	5030.83	11.2912
3251951	30000	5053.58	11.3552
3257435	30000	5044	11.3174
3263348	30000	5034.54	11.3928
3268120	30000	5045.38	11.3738
3275791	30000	5023.71	11.342
3282645	30000	5035.42	11.3865
3287709	30000	5025.33	11.312
3292834	30000	5032.46	11.3116
3298898	30000	5034.17	11.3787
3305697	30000	5023.67	11.3693
3311407	30000	5004.71	11.3194
3319020	30000	5013.71	11.333
3324791	30000	5001.79	11.2998
3332459	30000	5004.58	11.3472
3337354	30000	5024.5	11.3873
3342723	30000	5010.42	11.354
3348045	30000	4983.54	11.3044
3354779	30000	5002.42	11.3551
3360201	30000	4974.21	11.2908
3364927	30000	4993.79	11.3892
3371680	30000	4994.08	11.2894
3377497	30000	4979.71	11.3195
3383256	30000	4977.83	11.2537
3387472	30000	5010.5	11.3318
3392327	30000	4981.29	11.2883
3398209	30000	4978.04	11.3073
3407129	30000	4977.29	11.2979
3411302	30000	4959.38	11.2797
3418307	30000	4950.04	11.2746
3424971	30000	4969.46	11.318
3430474	30000	4955.5	11.2615
3435648	30000	4955.21	11.2923
3445451	30000	4963.79	11.3016
3451607	30000	4946.79	11.285
3457970	30000	4957.29	11.2911
3464569	30000	4954.62	11.2742
3475205	30000	4935.71	11.2344
3483176	30000	4934.25	11.2758
3490191	30000	4925.75	11.2184
3495007	30000	4924.96	11.2447
3501923	30000	4906.29	11.21
3508260	30000	4935.17	11.2817
3514453	30000	4913.21	11.2144
3520871	30000	4933.96	11.2958
3525734	30000	4893.58	11.1701
3530971	30000	4909.08	11.2407
3538530	30000	4912.17	11.2494
3546011	30000	4897.96	11.1714
3553081	30000	4911.96	11.2314
3559308	30000	4909.33	11.2458
3564852	30000	4905.29	11.1964
3572057	30000	4885.83	11.1796
3578586	30000	4869.58	11.1745
3589805	30000	4874.92	11.1807
3596221	30000	4880.21	11.1878
3603630	30000	4866.38	11.1867
3611314	30000	4897.29	11.1933
3617044	30000	4862	11.1238
3623157	30000	4860.21	11.1689
3630515	30000	4865.42	11.1736
3635871	30000	4857.08	11.1661
3641909	30000	4853.5	11.1671
3647851	30000	4854.62	11.1593
3653603	30000	4842.17	11.0792
3661031	30000	4862.83	11.1312
3668600	30000	4840.17	11.1342
3674391	30000	4843.83	11.1148
3683362	30000	4816	11.0733
3690840	30000	4821.54	11.1084
3697002	30000	4805.54	11.0659
3703950	30000	4791.79	11.0577
3709783	30000	4810.83	11.1314
3718250	30000	4793.21	11.0857
3724498	30000	4803.29	11.0677
3741438	30000	4792.5	11.0516
3750032	30000	4799.21	11.0711
3759351	30000	4782.42	11.0345
3765884	30000	4786.83	11.0614
3772904	30000	4798.83	11.0954
3779070	30000	4781.54	11.0738
3784998	30000	4779.46	11.0318
3790645	30000	4784.17	11.0465
3798039	30000	4782.42	11.0406
3804753	30000	4753.42	10.983
3810754	30000	4774.46	11.0648
3818802	30000	4764.46	11.0097
3826705	30000	4764	11.0066
3834517	30000	4756	11.0168
3844293	30000	4753.96	11.0132
3850158	30000	4736.88	10.9267
3857016	30000	4743.92	10.978
3864482	30000	4759.79	10.9467
3869761	30000	4747.21	11.0036
3876526	30000	4749.46	11.0099
3884860	30000	4743.58	11.0246
3893177	30000	4719.25	10.9548
3898618	30000	4725.46	10.9869
3904059	30000	4736.54	10.9803
3911023	30000	4733.92	10.9945
3917639	30000	4746.75	11.0114
3923398	30000	4712.79	10.9721
3927195	30000	4736.25	11.0155
3934255	30000	4710.46	10.9908
3942426	30000	4743.21	11.0326
3951544	30000	4712.75	10.9697
3957803	30000	4724.54	10.9832
3965246	30000	4717.12	10.9759
3972376	30000	4725.38	10.9881
3979341	30000	4696.83	10.9673
3988398	30000	4700.33	10.936
3995362	30000	4702.96	10.9947
4005322	30000	4685.21	10.9123
4012728	30000	4700.25	10.9392
4018677	30000	4668.46	10.8713
4027648	30000	4691.96	10.9524
4035892	30000	4655	10.8397
4043614	30000	4681.83	10.9146
4054026	30000	4653	10.8357
4060772	30000	4655.54	10.8865
4066103	30000	4671.88	10.8689
4073510	30000	4668.92	10.9156
4081343	30000	4663.92	10.901
4089443	30000	4662.08	10.8922
4096949	30000	4662.08	10.9483
4103602	30000	4658.62	10.8606
4113661	30000	4672.79	10.9254
4124229	30000	4644.12	10.9145
4129994	30000	4634.33	10.8622
4135016	30000	4641.67	10.8712
4140464	30000	4621.46	10.8659
4147294	30000	4633.79	10.8402
4153686	30000	4620.25	10.8391
4158988	30000	4640.42	10.9142
4165983	30000	4631.04	10.8689
4172738	30000	4636.79	10.8707
4178997	30000	4634	10.8833
4186514	30000	4623.21	10.8577
4193551	30000	4605.88	10.7506
4198102	30000	4613.33	10.8193
4207390	30000	4615.71	10.8394
4214998	30000	4585.96	10.8076
4220351	30000	4577.5	10.7631
4226119	30000	4594.21	10.7376
4232350	30000	4595.38	10.772
4240541	30000	4578.33	10.7735
4244106	30000	4582.5	10.7723
4248826	30000	4589.38	10.8023
4255042	30000	4594.67	10.7518
4259335	30000	4610.38	10.8352
4271912	30000	4553.54	10.6933
4282056	30000	4579.04	10.7691
4289016	30000	4574.96	10.755
4296880	30000	4570.71	10.7513
4306971	30000	4562.04	10.7638
4311859	30000	4549.04	10.7263
4324811	30000	4562.96	10.7165
4332572	30000	4562.88	10.7182
4338306	30000	4551.88	10.7483
4345408	30000	4556.5	10.7866
4351821	30000	4527.42	10.7022
4356802	30000	4537.04	10.7237
4369123	30000	4556.42	10.7678
4375830	30000	4505.08	10.6318
4380704	30000	4508.71	10.6306
4386748	30000	4521.33	10.6265
4393356	30000	4491.83	10.6472
4406287	30000	4532.04	10.6988
4412169	30000	4515.17	10.6963
4417256	30000	4531.08	10.7066
4428432	30000	4493.33	10.6539
4435285	30000	4507.92	10.6583
4444001	30000	4487.38	10.5979
4453347	30000	4482.83	10.612
4458585	30000	4501.46	10.5873
4464684	30000	4491.71	10.672
4469790	30000	4481.29	10.5907
4478300	30000	4476.29	10.5971
4483526	30000	4482.21	10.5903
4492059	30000	4475.33	10.5803
4497694	30000	4481.88	10.6074
4507593	30000	4464.29	10.5444
4512840	30000	4484.58	10.6086
4519599	30000	4463.46	10.5411
4526504	30000	4467.42	10.5942
4533777	30000	4446.42	10.5791
4540189	30000	4472.79	10.5903
4555307	30000	4450.46	10.5555
4562431	30000	4447.83	10.5785
4568155	30000	4468.54	10.5797
4575663	30000	4455.79	10.5882
4586689	30000	4419.75	10.5193
4593990	30000	4442.92	10.4887
4599948	30000	4457.92	10.5877
4612360	30000	4433.71	10.5307
4619406	30000	4435.67	10.5546
4627334	30000	4425.29	10.5044
4635253	30000	4420.75	10.5019
4644440	30000	4433.92	10.5554
4651624	30000	4397.33	10.485
4657807	30000	4408.42	10.5097
4664331	30000	4411.25	10.5444
4670197	30000	4427.42	10.4872
4681697	30000	4388.75	10.4831
4700616	30000	4425	10.5245
4707139	30000	4403.08	10.495
4713568	30000	4395.33	10.5259
4720148	30000	4413.58	10.5178
4726530	30000	4390.92	10.4606
4736981	30000	4385.62	10.4592
4745775	30000	4419.12	10.544
4751304	30000	4367.92	10.4084
4759247	30000	4394.21	10.4544
4764387	30000	4393.62	10.424
4770607	30000	4381.83	10.4717
4786029	30000	4386.21	10.4662
4794084	30000	4379.71	10.4669
4802840	30000	4377.88	10.4721
4814634	30000	4383.08	10.5044
4821804	30000	4380.21	10.5172
4829058	30000	4395.42	10.5013
4838543	30000	4354.17	10.4288
4847182	30000	4375.75	10.4789
4854521	30000	4335.5	10.4101
4862583	30000	4343.04	10.415
4869380	30000	4350.75	10.4047
4875779	30000	4363.58	10.4542
4883355	30000	4369.54	10.4343
4895989	30000	4367.17	10.4603
4901592	30000	4361.17	10.4503
4908968	30000	4321.21	10.3758
4915391	30000	4354.79	10.4439
4921638	30000	4338.83	10.3581
4929982	30000	4333.92	10.3924
4935004	30000	4333.12	10.383
4941559	30000	4341.29	10.4433
4946975	30000	4343.08	10.4039
4954134	30000	4334.29	10.4087
4961293	30000	4341.17	10.4423
4968226	30000	4327.54	10.3818
4974590	30000	4297.75	10.3357
4987952	30000	4326.29	10.4245
5008572	30000	4304.38	10.3428
5021824	30000	4299.5	10.3272
5028760	30000	4281.67	10.3172
5047385	30000	4282.5	10.3377
5056460	30000	4281.38	10.296
5062670	30000	4295.5	10.3577
5067470	30000	4289.33	10.3172
5073337	30000	4275.67	10.2486
5081330	30000	4275.5	10.2532
5088941	30000	4273.79	10.2779
5096034	30000	4298.75	10.3357
5104022	30000	4273.75	10.358
5111018	30000	4273.88	10.2618
5123508	30000	4256.79	10.2399
5129932	30000	4258.33	10.2675
5138279	30000	4264.58	10.2817
5143322	30000	4264.46	10.2336
5151395	30000	4270.54	10.3148
5157214	30000	4271.54	10.299
5167116	30000	4265.96	10.295
5175916	30000	4267.29	10.2826
5183031	30000	4266.12	10.2927
5193791	30000	4251.79	10.2049
5200664	30000	4239.33	10.2433
5211120	30000	4247.96	10.2455
5215829	30000	4272.62	10.3024
5224148	30000	4254.42	10.2676
5232602	30000	4265.75	10.3422
5241679	30000	4214.5	10.2335
5247230	30000	4246.42	10.3009
5252483	30000	4217.71	10.2006
5261302	30000	4238.58	10.2844
5270030	30000	4225.42	10.216
5282484	30000	4239.62	10.248
5290890	30000	4236.29	10.2671
5297578	30000	4216.54	10.1949
5305341	30000	4200.33	10.134
5314847	30000	4217.08	10.2596
5325505	30000	4202.88	10.1779
5333130	30000	4185.54	10.1593
5339139	30000	4193.58	10.1822
5344946	30000	4181.21	10.1347
5350936	30000	4184.79	10.0944
5358566	30000	4187	10.1587
5364672	30000	4199	10.112
5379515	30000	4186.58	10.1478
5386051	30000	4161.08	10.1058
5390730	30000	4194.17	10.1477
5398151	30000	4182.33	10.134
5403869	30000	4163.42	10.0969
5413135	30000	4164.42	10.0853
5419596	30000	4180.58	10.1383
5430339	30000	4168.58	10.1241
5438567	30000	4178.62	10.109
5446454	30000	4176.92	10.094
5451481	30000	4168.58	10.1156
5458442	30000	4175.92	10.1258
5464545	30000	4137.46	10.0528
