population	links	tests	detected	time	error	time_error
2560563	24134	600000	1374.83	27.8333	488.185	2.21108
2580107	24348	600000	1369.83	27.875	461.618	2.18422
2605401	24561	600000	1352.17	27.875	497.148	2.18422
2637565	24775	600000	1324.67	28.125	491.111	2.10654
2669017	24988	600000	1335.88	27.9167	490.126	2.22985
2700266	25202	600000	1318.92	28.0417	504.336	2.2715
2731420	25415	600000	1308.88	28.0417	458.349	2.1969
2762935	25629	600000	1290.25	28.1667	486.349	2.0548
2793773	25843	600000	1293.25	28.1667	465.757	2.0548
2815902	26056	600000	1272.79	28.25	447.127	1.93649
2838887	26270	600000	1269.96	28.2917	453.54	2.03954
2868459	26483	600000	1251.12	28.3333	458.426	1.79505
2892163	26697	600000	1255.25	28.2917	452.175	1.77756
2925226	26911	600000	1242.29	28.3333	459.458	1.79505
2984442	27124	600000	1213.54	28.4583	447.775	1.73004
3014700	27338	600000	1222.42	28.375	439.828	1.80854
3042412	27551	600000	1204.17	28.4167	415.051	1.72401
3068108	27765	600000	1193.12	28.4583	432.768	1.91304
3099582	27978	600000	1192	28.5	398.548	1.73205
3128342	28192	600000	1164.08	28.625	418.262	1.61374
3154929	28406	600000	1161.42	28.5833	417.378	1.62447
3180818	28619	600000	1139.04	28.7083	394.626	1.77756
3215100	28833	600000	1137.92	28.625	398.832	1.61374
3239958	29046	600000	1129.92	28.75	398.885	1.75594
3265424	29260	600000	1125	28.75	394.939	1.84842
3290704	29474	600000	1117.71	28.7917	375.978	1.73004
3315315	29687	600000	1129.96	28.75	393.622	1.75594
3338637	29901	600000	1113.79	28.75	406.742	1.75594
3361451	30114	600000	1104.67	28.875	416.86	1.76186
3385018	30328	600000	1092.42	28.9167	400.403	1.81812
3408334	30541	600000	1086.88	28.9167	366.284	1.62447
3432141	30755	600000	1087.12	29.0833	372.213	1.72401
3459179	30969	600000	1070.5	29.0417	361.788	1.4696
3491247	31182	600000	1066.83	29.0833	379.144	1.51841
3517727	31396	600000	1064.38	29.125	349.541	1.33073
3540304	31609	600000	1048.79	29.125	375.794	1.56125
3566428	31823	600000	1041.79	29.2917	362.178	1.4696
3598228	32036	600000	1043.83	29.2083	364.375	1.52525
3624594	32250	600000	1034.17	29.2917	356.841	1.22191
3649323	32464	600000	1023.79	29.2917	349.044	1.4696
3675910	32677	600000	1013.08	29.2917	356.319	1.4696
3704853	32891	600000	1006.21	29.4167	326.464	1.40436
3742519	33104	600000	1011.08	29.3333	364.108	1.49071
3773493	33318	600000	991.25	29.375	350.045	1.39194
3799204	33532	600000	994.042	29.3333	345.388	1.24722
3827919	33745	600000	974.792	29.4583	343.221	1.2883
3858568	33959	600000	970.375	29.4583	357.383	1.2883
3885272	34172	600000	977.625	29.4167	340.676	1.28019
3911756	34386	600000	963.833	29.5	334.36	1.29099
3935564	34599	600000	954.833	29.5833	318.619	1.28019
3965449	34813	600000	951.292	29.4167	317.092	1.28019
3996074	35027	600000	940.792	29.5833	317.536	1.28019
4028050	35240	600000	936.417	29.625	335.492	1.26656
4061035	35454	600000	929.542	29.5417	329.51	1.2883
4089528	35667	600000	930.292	29.625	327.209	1.26656
4124429	35881	600000	932.417	29.5	334.254	1.29099
4147414	36094	600000	909.583	29.6667	323.989	1.10554
4172873	36308	600000	903.375	29.7083	313.203	1.22191
4198383	36522	600000	901.375	29.75	310.19	0.866025
4226092	36735	600000	893.917	29.7917	312.496	0.812233
4248722	36949	600000	902.75	29.7083	313.078	1.0769
4282019	37162	600000	893	29.75	316.171	1.04083
4311745	37376	600000	893.333	29.75	305.761	1.04083
4345318	37590	600000	876.5	29.7917	314.654	0.812233
4375345	37803	600000	873.208	29.7917	322.144	0.996522
4406120	38017	600000	867.542	29.7917	297.649	0.812233
4434831	38230	600000	865.083	29.875	313.272	0.661438
4464069	38444	600000	858.833	29.875	295.653	0.661438
4488647	38657	600000	853.625	29.875	309.75	0.661438
4518858	38871	600000	842.167	29.8333	288.961	0.745356
4554090	39085	600000	844.25	29.8333	303.732	0.745356
4586099	39298	600000	839.333	29.9167	277.602	0.552771
4618896	39512	600000	827.375	29.9167	301.222	0.552771
4649289	39725	600000	822.292	29.9167	280.297	0.552771
4680266	39939	600000	830.125	29.875	295.712	0.877971
4719221	40152	600000	814.125	29.875	288.956	0.661438
4750361	40366	600000	818.542	29.9167	295.918	0.552771
4784561	40580	600000	814	29.9167	251.886	0.552771
4820715	40793	600000	803.625	29.9167	282.45	0.552771
4852924	41007	600000	794.083	29.9167	257.447	0.552771
4880088	41220	600000	796.458	29.9167	271.76	0.552771
4912360	41434	600000	787.917	29.9167	283.771	0.552771
4939096	41648	600000	776.125	29.9583	268.606	0.399653
4967006	41861	600000	791.333	29.9167	265.943	0.552771
5020226	42075	600000	778	29.9583	268.75	0.399653
5061043	42288	600000	776.625	29.9167	252.732	0.552771
5087360	42502	600000	769	29.9583	248.007	0.399653
5118175	42715	600000	763.375	29.9583	265.141	0.399653
5147772	42929	600000	761.708	29.9583	257.119	0.399653
5179951	43143	600000	757.833	29.9167	266.651	0.552771
5214061	43356	600000	760.125	29.9167	264.246	0.552771
5244599	43570	600000	744.333	30	259.617	0
5279748	43783	600000	754.625	29.9167	292.258	0.552771
5309839	43997	600000	739.25	30	252.81	0
5341204	44211	600000	730.875	30	254.697	0
5376969	44424	600000	730.25	30	238.892	0
5401300	44638	600000	731.25	30	247.776	0
5435626	44851	600000	731.75	29.9583	251.461	0.399653
5461344	45065	600000	727.625	30	245.66	0
5492074	45278	600000	718.208	30	254.788	0
5521334	45492	600000	719.25	30	224.504	0
5543200	45706	600000	711.167	30	229.106	0
5577214	45919	600000	710.083	30	243.399	0
5603306	46133	600000	715.083	30	232.875	0
5632245	46346	600000	707.625	30	231.515	0
5685391	46560	600000	707.542	30	254.386	0
5719681	46773	600000	691.375	30	237.082	0
5752077	46987	600000	690.833	30	232.146	0
5791285	47201	600000	692.208	30	235.641	0
5823230	47414	600000	679.792	30	223.568	0
5854390	47628	600000	678.667	30	248.71	0
5884692	47841	600000	664.833	30	239.578	0
5918398	48055	600000	668.583	30	241.716	0
5952628	48269	600000	668.958	30	233.695	0
5993498	48482	600000	668.042	30	225.557	0
6019565	48696	600000	668.042	30	243.505	0
6052436	48909	600000	668.833	30	234.059	0
6085727	49123	600000	659	30	231.109	0
6123813	49336	600000	654.625	30	210.881	0
6151898	49550	600000	649.917	30	231.063	0
6184760	49764	600000	643.375	30	231.167	0
6214762	49977	600000	650.75	30	230.836	0
6238262	50191	600000	657.958	30	204.997	0
6273165	50404	600000	657.667	30	233.043	0
6298742	50618	600000	639.208	30	212.136	0
6334258	50831	600000	644.375	30	224.533	0
6371357	51045	600000	633.333	30	207.691	0
6401451	51259	600000	633.583	30	246.58	0
6432367	51472	600000	625	30	208.172	0
6473738	51686	600000	625.833	30	207.277	0
6508791	51899	600000	619.958	30	220.4	0
6543147	52113	600000	605.042	30	214.151	0
6591847	52327	600000	615.5	30	210.225	0
6623451	52540	600000	615.958	30	204.571	0
6667500	52754	600000	606	30	203.128	0
6702276	52967	600000	608.417	30	220.483	0
6739815	53181	600000	592.542	30	218.151	0
6785936	53394	600000	596.875	30	206.319	0
6827936	53608	600000	600.333	30	197.527	0
6872657	53822	600000	590.208	30	189.68	0
6919813	54035	600000	593.458	30	182.488	0
6957308	54249	600000	583.417	30	190.684	0
7000058	54462	600000	588.167	30	202.83	0
7046703	54676	600000	578.167	30	187.833	0
7102504	54890	600000	566.25	30	193.839	0
