population	links	tests	detected	time	error	time_error
417144	4588	600000	4771.68	22.7292	2815.96	3.34111
419827	4624	600000	4743.2	22.7708	2797.16	3.31103
424758	4660	600000	4701.3	22.8021	2779.06	3.3368
429015	4695	600000	4677.7	22.8125	2745.54	3.33911
432075	4731	600000	4677.19	22.8125	2737.37	3.33311
440783	4766	600000	4704.53	22.7917	2719.05	3.18709
445573	4802	600000	4796.83	22.7135	2693.85	3.16687
450811	4838	600000	4867.69	22.6302	2728.18	3.13353
454400	4873	600000	4912.88	22.5677	2732.97	3.11552
458209	4909	600000	4878.4	22.599	2710.15	3.08648
462604	4944	600000	4840.99	22.6458	2688.64	3.11807
467067	4980	600000	4812.09	22.6979	2678.61	3.04195
471395	5015	600000	4768.01	22.724	2627.71	3.08729
478025	5051	600000	4817.14	22.651	2645.74	3.02592
483918	5087	600000	4861.3	22.599	2666.17	2.98096
488418	5122	600000	4965.52	22.5312	2723.76	3.00666
492109	5158	600000	5020.07	22.5052	2749.46	3.10546
496150	5193	600000	5051.22	22.4844	2763.29	3.02702
500921	5229	600000	5095.44	22.4062	2792.54	3.0216
505308	5264	600000	5089.99	22.4167	2808	2.95584
508683	5300	600000	5066.7	22.4844	2787.53	2.9871
515252	5336	600000	5001.54	22.5104	2743.13	3.02049
518250	5371	600000	4983.33	22.4896	2733.72	2.99388
521394	5407	600000	4951.47	22.5469	2701.84	2.97914
525517	5442	600000	4927.51	22.5677	2715.62	3.05062
528863	5478	600000	4906.61	22.599	2685.35	2.94041
532095	5513	600000	4876.22	22.5833	2674.76	3.0095
534707	5549	600000	4852.6	22.6406	2658.04	2.97452
538948	5585	600000	4819.6	22.6771	2633.57	2.96028
541391	5620	600000	4796.32	22.6458	2644.08	3.03351
544556	5656	600000	4786.33	22.6771	2624.51	2.93993
559711	5691	600000	4646.67	22.7708	2541.37	2.98698
562978	5727	600000	4626.49	22.776	2515.45	2.93104
567102	5762	600000	4593.93	22.8073	2505.98	2.92591
570377	5798	600000	4585.3	22.8073	2506.69	2.98012
577553	5834	600000	4528.9	22.8906	2465.01	2.95596
589082	5869	600000	4442.17	22.9479	2427.54	2.89017
594214	5905	600000	4402.34	22.9792	2401.3	3.03351
598248	5940	600000	4377.96	23.0052	2410.29	2.98389
602842	5976	600000	4347.27	23.0521	2392.4	3.02546
607702	6011	600000	4326.71	23.0781	2346.19	2.99338
611435	6047	600000	4302.28	23.0729	2339.64	2.99722
618023	6083	600000	4259.33	23.1198	2331.93	2.96792
621007	6118	600000	4239.95	23.1354	2305.6	2.9552
628012	6154	600000	4201.37	23.1615	2288.07	2.96033
630150	6189	600000	4187.76	23.1562	2282.61	2.95802
632663	6225	600000	4172.89	23.2083	2269.57	2.95922
635766	6260	600000	4157.46	23.224	2252.34	2.97171
640132	6296	600000	4124.43	23.2292	2250.51	2.91923
643887	6332	600000	4110.35	23.2083	2251.07	2.95245
647792	6367	600000	4091.54	23.2344	2218.9	3.00879
651315	6403	600000	4063.19	23.276	2202.1	2.94805
654411	6438	600000	4055.6	23.3333	2200.05	2.98949
657083	6474	600000	4035.37	23.2812	2195.24	3.04961
660042	6509	600000	4016.12	23.3333	2183.19	3.02938
663510	6545	600000	4011.5	23.3438	2171.09	2.94446
666418	6581	600000	3989.64	23.3854	2161.28	2.96534
675297	6616	600000	3939.91	23.3906	2133.66	2.9661
679768	6652	600000	3928.56	23.4167	2124.41	2.9626
682786	6687	600000	3908.06	23.4635	2120.59	2.96624
685358	6723	600000	3903.93	23.4635	2108.29	3.03953
688894	6758	600000	3878.6	23.4896	2091.27	2.98719
691823	6794	600000	3862.07	23.4896	2073.41	2.99388
697776	6830	600000	3842.97	23.5	2072.49	2.92636
702559	6865	600000	3814.62	23.5208	2055.35	3.00035
706005	6901	600000	3801.69	23.5625	2053.21	2.92379
714391	6936	600000	3758.73	23.5833	2038.28	2.9626
719467	6972	600000	3734.82	23.5833	2023.98	3.06875
728093	7007	600000	3700	23.6823	2006.12	2.99268
735469	7043	600000	3667.12	23.6719	1964.57	2.97494
742123	7079	600000	3622.58	23.7344	1950.59	3.07783
747334	7114	600000	3604.66	23.75	1942.96	3.00729
752813	7150	600000	3585.61	23.776	1911.59	2.94466
757330	7185	600000	3570.17	23.7865	1931.08	2.97466
765620	7221	600000	3533.89	23.8698	1896.72	2.88416
771679	7257	600000	3511.97	23.875	1882.71	2.9366
777708	7292	600000	3486.34	23.9271	1859.69	2.9297
785939	7328	600000	3450.93	23.9479	1862.22	2.99889
792971	7363	600000	3429.17	23.974	1852.38	2.94975
801702	7399	600000	3385.51	24.0104	1828.44	2.89881
807138	7434	600000	3374.94	24.026	1828.33	2.94975
813152	7470	600000	3347.46	24.0625	1784.23	2.91694
819403	7506	600000	3323.23	24.0885	1767.24	2.94508
828172	7541	600000	3288.09	24.1094	1770.47	2.92192
831617	7577	600000	3288.04	24.1354	1764.89	2.92799
838766	7612	600000	3278.73	24.0938	1752.74	2.96815
843236	7648	600000	3292.81	24.1146	1756.71	2.95859
847683	7683	600000	3312.8	24.0677	1738.12	2.98766
851406	7719	600000	3323.01	24.0677	1749.81	2.91992
854780	7755	600000	3336.38	24.0781	1745.76	2.8775
857849	7790	600000	3324.27	24.0417	1767.58	2.93887
861753	7826	600000	3310.2	24.0521	1738.5	2.91773
867190	7861	600000	3294.64	24.0781	1732.99	2.88445
871528	7897	600000	3279.52	24.1146	1741.91	2.93823
876178	7932	600000	3259.55	24.1354	1721.95	2.90053
881421	7968	600000	3243.97	24.1198	1707.55	2.87895
887211	8004	600000	3224.43	24.1875	1704.01	2.91694
891517	8039	600000	3213.8	24.224	1694.06	2.86196
894879	8075	600000	3203.13	24.1979	1682.98	2.9143
898043	8110	600000	3193.19	24.2031	1682.55	2.88878
902382	8146	600000	3187.14	24.224	1672.04	2.88286
908493	8181	600000	3159.25	24.2292	1669.93	2.82872
912356	8217	600000	3151.82	24.2708	1658.68	2.98698
917158	8253	600000	3130.66	24.2448	1661.25	2.95187
919687	8288	600000	3123.94	24.2969	1652.1	2.91978
923631	8324	600000	3112.75	24.3073	1628.91	2.83915
927270	8359	600000	3106.7	24.3125	1631.97	2.84049
931029	8395	600000	3093.99	24.3021	1624.49	2.97544
933925	8430	600000	3076.25	24.3438	1605.03	2.86874
937162	8466	600000	3072.21	24.3125	1612.93	2.83343
941334	8502	600000	3064.49	24.3854	1622.94	2.97208
946635	8537	600000	3052.32	24.375	1604.79	2.90233
950071	8573	600000	3042.69	24.375	1582.91	2.88157
953530	8608	600000	3045.58	24.401	1587.58	2.88546
957642	8644	600000	3049.3	24.4115	1596.3	2.94848
961350	8679	600000	3042.74	24.4323	1577.84	2.90963
966536	8715	600000	3028.63	24.4062	1582.39	2.89996
970690	8751	600000	3012.26	24.4531	1557.48	2.88358
977407	8786	600000	2988.04	24.4635	1557.8	2.90489
980882	8822	600000	2988.08	24.4635	1547.5	2.83518
984836	8857	600000	2974.74	24.5104	1544.35	2.82186
987844	8893	600000	2958.23	24.5625	1535.4	2.90319
991853	8928	600000	2958.77	24.526	1532.82	2.84267
995762	8964	600000	2949.28	24.5469	1528.59	2.75585
998003	9000	600000	2948.61	24.5521	1510.35	2.83424
1002147	9035	600000	2930.69	24.5833	1508.41	2.78147
1006385	9071	600000	2924.09	24.5938	1517.57	2.89305
1008501	9106	600000	2915.7	24.6406	1522.74	2.90647
1012014	9142	600000	2919.35	24.5677	1498.41	2.84706
1014096	9177	600000	2912.96	24.5833	1504.05	2.8172
1016988	9213	600000	2916.86	24.6094	1499.7	2.82797
1020431	9249	600000	2916.41	24.599	1500.81	2.85058
1024523	9284	600000	2933.89	24.5469	1499.93	2.83459
1028954	9320	600000	2943.54	24.5365	1507.4	2.86327
1034079	9355	600000	2970.21	24.5052	1506.72	2.77184
1037296	9391	600000	2989.07	24.4271	1512.69	2.72446
1041006	9426	600000	2997.41	24.4688	1506.73	2.72017
1044542	9462	600000	3004.99	24.4375	1513.9	2.74739
1048416	9498	600000	3007.13	24.474	1511.62	2.77139
1052365	9533	600000	2990.36	24.4271	1503.12	2.70973
1055265	9569	600000	2985.67	24.4688	1499.55	2.74215
1058358	9604	600000	2981.63	24.4479	1498.29	2.73362
1066878	9640	600000	2954.77	24.5052	1472.92	2.74281
1071368	9676	600000	2944.31	24.5208	1485.96	2.79313
1077384	9711	600000	2929.84	24.5573	1464.08	2.66653
1080811	9747	600000	2920.97	24.5417	1467.07	2.70488
1085244	9782	600000	2911.55	24.5573	1458.84	2.71854
1093732	9818	600000	2891.96	24.5781	1456.4	2.73124
1097366	9853	600000	2882.69	24.6094	1457.74	2.72712
1110209	9889	600000	2856.39	24.6458	1422.6	2.70581
1113406	9925	600000	2846.91	24.6667	1416.29	2.78865
1118331	9960	600000	2827.4	24.6875	1422.98	2.78356
1123768	9996	600000	2820.48	24.7083	1418.19	2.77787
1128451	10031	600000	2813.01	24.7552	1412.31	2.70425
1133937	10067	600000	2800.25	24.7396	1397.81	2.7464
1138375	10102	600000	2787.19	24.7865	1390.92	2.76552
1145124	10138	600000	2768.4	24.7552	1375.72	2.73368
1149934	10174	600000	2765.77	24.7812	1382.45	2.81061
1157044	10209	600000	2736.74	24.7969	1383.83	2.78295
1161345	10245	600000	2732.11	24.849	1375.11	2.75963
1164872	10280	600000	2734.16	24.8333	1373.76	2.79582
1168615	10316	600000	2724.61	24.8906	1361.7	2.79595
1174862	10351	600000	2714.63	24.875	1359.2	2.71718
1178155	10387	600000	2700.49	24.8802	1350.15	2.75827
1184157	10423	600000	2688	24.901	1348.53	2.79028
1190254	10458	600000	2677.32	24.901	1340.64	2.80458
1194320	10494	600000	2668.91	24.9271	1341.42	2.76817
1204932	10529	600000	2647.19	24.9792	1324.49	2.81454
1209420	10565	600000	2633.94	25.0312	1320.33	2.79991
1213575	10600	600000	2631.14	24.9688	1315.99	2.80705
1218715	10636	600000	2624.85	25.026	1310.31	2.73139
1221793	10672	600000	2622.18	24.9948	1300.54	2.77545
1225458	10707	600000	2603.13	25.0365	1311.21	2.7961
1228791	10743	600000	2602.01	25.0677	1290.96	2.75055
1235778	10778	600000	2590.2	25.0521	1292.89	2.78439
1239801	10814	600000	2579.68	25.0677	1281.27	2.80815
1244690	10849	600000	2569.06	25.1042	1269.05	2.76433
1247880	10885	600000	2569.89	25.0781	1294.83	2.82133
1251359	10921	600000	2559.02	25.125	1277.84	2.77547
1255807	10956	600000	2548.61	25.1562	1268.94	2.74032
1260373	10992	600000	2544.04	25.1667	1272.38	2.78147
1263706	11027	600000	2535.12	25.1771	1265.88	2.77178
1267805	11063	600000	2532.72	25.151	1267.4	2.72314
1270969	11098	600000	2529.02	25.1719	1250.87	2.68879
1274193	11134	600000	2514.46	25.1354	1255.41	2.78798
1278467	11170	600000	2508.12	25.1771	1251.76	2.75731
1282684	11205	600000	2509.24	25.1771	1247.69	2.81476
1285523	11241	600000	2498.09	25.224	1251.08	2.68149
1288633	11276	600000	2494.82	25.224	1254.62	2.7551
1295445	11312	600000	2478.51	25.25	1235.7	2.78626
1299538	11347	600000	2475.01	25.2448	1222.39	2.65948
1305292	11383	600000	2459.38	25.3021	1226.83	2.75186
1308594	11419	600000	2466.64	25.2917	1233.79	2.74891
1312933	11454	600000	2446.51	25.276	1217.65	2.70008
1315810	11490	600000	2451.2	25.3021	1216.68	2.74458
1321390	11525	600000	2434.94	25.3438	1220.88	2.75489
1325455	11561	600000	2428.79	25.3229	1205.62	2.75004
1330945	11596	600000	2418.23	25.3646	1211.18	2.79515
1334884	11632	600000	2405.97	25.375	1207.85	2.70981
1338454	11668	600000	2411.82	25.3385	1192.14	2.72452
1341247	11703	600000	2407.57	25.3854	1206.59	2.68935
1346873	11739	600000	2398.14	25.4271	1194.37	2.75368
1351825	11774	600000	2382.92	25.4062	1185.43	2.77299
1357136	11810	600000	2378.56	25.4219	1181.24	2.71655
1361807	11845	600000	2370.83	25.4375	1176.92	2.77637
1373173	11881	600000	2350.08	25.4583	1173.32	2.8349
1375885	11917	600000	2351.49	25.4948	1176.89	2.70609
1378753	11952	600000	2344.14	25.4844	1161.78	2.71332
1384953	11988	600000	2337.11	25.5312	1162.33	2.77118
1389215	12023	600000	2323.21	25.5312	1160.38	2.78558
1395223	12059	600000	2318.82	25.5781	1173.02	2.76039
1406348	12095	600000	2310.36	25.5417	1139.97	2.77066
1409064	12130	600000	2295.15	25.6094	1136.08	2.74175
1414418	12166	600000	2290.95	25.6042	1123.83	2.74982
1423382	12201	600000	2270.87	25.6406	1122.91	2.74357
1428332	12237	600000	2267.44	25.6198	1124.43	2.74008
1433821	12272	600000	2249.37	25.6562	1115.7	2.73301
1437903	12308	600000	2253.05	25.6875	1117.6	2.73278
1440866	12344	600000	2248.88	25.6979	1115.9	2.72262
1445456	12379	600000	2245.68	25.6771	1120.88	2.78618
1449193	12415	600000	2238.94	25.6875	1114.38	2.75466
1451284	12450	600000	2236.33	25.6979	1106.26	2.67068
1454916	12486	600000	2227.26	25.6979	1091.37	2.74458
1456772	12521	600000	2225.99	25.7135	1099.45	2.70332
1459668	12557	600000	2223.21	25.7552	1110.51	2.7628
1463369	12593	600000	2223.13	25.7344	1103.46	2.81289
1466259	12628	600000	2214.52	25.7448	1105.28	2.7952
1469085	12664	600000	2212.63	25.7135	1098.25	2.73277
1472014	12699	600000	2207.83	25.7396	1101.67	2.76817
1474935	12735	600000	2201.92	25.7344	1092.49	2.7771
1477394	12770	600000	2191.85	25.776	1083.14	2.76235
1481386	12806	600000	2185.1	25.8125	1079.57	2.75466
1484704	12842	600000	2180.48	25.8021	1088.33	2.78798
1488069	12877	600000	2183.45	25.8177	1090.02	2.85233
1496246	12913	600000	2172.11	25.8229	1089.26	2.82894
1498635	12948	600000	2163.76	25.8542	1070.27	2.77156
1501543	12984	600000	2164.98	25.8333	1080.5	2.78147
1504391	13019	600000	2165.88	25.8594	1061.37	2.79774
1508645	13055	600000	2159.47	25.8438	1069.67	2.78379
1516068	13091	600000	2143.48	25.901	1064.73	2.84003
1518331	13126	600000	2151.65	25.8958	1073.41	2.79313
1522101	13162	600000	2140.89	25.9115	1060.5	2.74099
1523251	13197	600000	2129.77	25.9219	1066.93	2.82133
1525119	13233	600000	2135.38	25.8854	1056.32	2.78439
1527725	13268	600000	2134.99	25.9062	1050.2	2.8017
1529846	13304	600000	2130.05	25.9115	1059.28	2.84135
1536584	13340	600000	2132.71	25.8802	1057.41	2.80859
1539720	13375	600000	2124.61	25.9167	1048.44	2.75254
1542588	13411	600000	2120.57	25.9219	1046.04	2.72757
1545372	13446	600000	2118.05	25.9271	1057.9	2.78259
1548558	13482	600000	2110.98	25.9427	1043.86	2.79475
1552599	13517	600000	2110.64	25.9271	1038.35	2.72446
1555354	13553	600000	2105.45	25.974	1038.2	2.79654
1557355	13589	600000	2108.83	25.9167	1034.43	2.71595
1563681	13624	600000	2089.93	25.9896	1031.73	2.77899
1566036	13660	600000	2089.07	25.9792	1027.94	2.78596
1571569	13695	600000	2089.57	26.0052	1025.39	2.83959
1574207	13731	600000	2085.3	26.0104	1038.16	2.69863
1576354	13766	600000	2075.18	26.0312	1023.44	2.7567
1578222	13802	600000	2081.73	26.0104	1024.31	2.73545
1580326	13838	600000	2070.44	26.0156	1025.3	2.74631
1581711	13873	600000	2071.73	25.974	1028.92	2.775
1585447	13909	600000	2059.86	26.0573	1023.73	2.70008
1587685	13944	600000	2059.49	26.0677	1020.45	2.77229
1589683	13980	600000	2068.91	26.0208	1020.11	2.75708
1591863	14015	600000	2057.74	26.0833	1022.56	2.7598
1595820	14051	600000	2058.2	26.0781	1023.48	2.70548
1598137	14087	600000	2057.88	26.0885	1033.2	2.75555
1601383	14122	600000	2048.75	26.0521	1006.88	2.78439
1606351	14158	600000	2045.34	26.0833	1021.25	2.76704
1608504	14193	600000	2043.22	26.0938	1005.08	2.72935
1610885	14229	600000	2030.04	26.1094	1008.82	2.72344
1616448	14264	600000	2033.59	26.1146	1007.03	2.69678
1619781	14300	600000	2029.76	26.0938	993.748	2.71465
1622968	14336	600000	2025.4	26.1562	1001.64	2.76214
1629441	14371	600000	2017.2	26.1458	998.959	2.66107
1632059	14407	600000	2012.36	26.1615	1002.01	2.78624
1635902	14442	600000	2006.86	26.1198	992.494	2.77995
1638068	14478	600000	2010.6	26.1615	987.612	2.68382
1641849	14514	600000	2006.99	26.1615	991.315	2.73551
1648899	14549	600000	1999.51	26.151	976.519	2.75963
1651404	14585	600000	1995.99	26.1823	988.532	2.70101
1655721	14620	600000	1992.45	26.1979	979.315	2.67817
1661369	14656	600000	1988.08	26.2135	980.438	2.67729
1667706	14691	600000	1974.98	26.2448	958.6	2.60629
1670486	14727	600000	1973.97	26.2292	973.948	2.6984
1679456	14763	600000	1968.26	26.2344	969.379	2.61762
1688388	14798	600000	1954.8	26.3073	967.058	2.78938
1692012	14834	600000	1956.15	26.276	949.431	2.69266
1694471	14869	600000	1951.37	26.3229	960.576	2.69121
1697664	14905	600000	1958.33	26.276	964.665	2.72956
1700793	14940	600000	1959.04	26.2292	965.372	2.7279
1703324	14976	600000	1953.86	26.276	962.712	2.66277
1714027	15012	600000	1941.14	26.2917	949.34	2.64504
1718448	15047	600000	1944.91	26.2865	946.133	2.70332
1725499	15083	600000	1929.73	26.3385	943.911	2.65006
1727819	15118	600000	1935.81	26.2969	945.456	2.68413
1730674	15154	600000	1932.42	26.2969	942.139	2.67667
1737000	15189	600000	1925.26	26.3229	943.682	2.75004
1739922	15225	600000	1919.32	26.3125	945.252	2.69593
1742441	15261	600000	1920.02	26.3646	935.652	2.75912
1745171	15296	600000	1919.11	26.3542	939.836	2.67606
1748866	15332	600000	1912.55	26.3854	937.953	2.65189
1751476	15367	600000	1911.52	26.3333	918.277	2.69376
1758073	15403	600000	1902.23	26.4167	921.78	2.70858
1761765	15438	600000	1905.04	26.4271	935.604	2.70973
1765014	15474	600000	1905.11	26.3906	921.203	2.69761
1767920	15510	600000	1893.62	26.4375	913.752	2.71073
1771840	15545	600000	1898.39	26.4115	924.405	2.67074
1776382	15581	600000	1892.3	26.4219	925.236	2.70917
1786539	15616	600000	1884.9	26.3958	907.676	2.65354
1789507	15652	600000	1890.96	26.4062	906.966	2.69245
1792727	15687	600000	1884.31	26.4167	907.91	2.57994
1795535	15723	600000	1882.51	26.4479	909.437	2.6819
1798868	15759	600000	1882.03	26.4115	914.628	2.64817
1802247	15794	600000	1878.07	26.4427	902.345	2.73322
1805056	15830	600000	1874.34	26.4375	907.486	2.68104
1809415	15865	600000	1876.79	26.474	898.013	2.67589
1815104	15901	600000	1870.04	26.5104	900.32	2.64622
1819625	15936	600000	1869.96	26.474	897.8	2.67589
1822302	15972	600000	1867.09	26.4896	899.791	2.6763
1826918	16008	600000	1858.38	26.5	898.73	2.66138
1830747	16043	600000	1858.56	26.5052	894.948	2.65383
1833503	16079	600000	1862.57	26.474	897.724	2.70563
1838004	16114	600000	1857.3	26.5208	902.807	2.61557
1844243	16150	600000	1855.86	26.5052	893.906	2.68382
1848277	16185	600000	1855.58	26.4948	884.564	2.67636
1854719	16221	600000	1849.68	26.4948	881.156	2.66136
1858678	16257	600000	1844.35	26.5365	883.619	2.66042
1862538	16292	600000	1849.45	26.5312	895.43	2.64559
1866827	16328	600000	1849.47	26.5052	888.99	2.68382
1872143	16363	600000	1848.12	26.526	886.653	2.69823
1880043	16399	600000	1838.76	26.5573	888.424	2.69637
1883766	16434	600000	1837.44	26.5417	890.484	2.69747
1886925	16470	600000	1832.09	26.5573	877.972	2.65901
1890137	16506	600000	1831.19	26.5781	880.612	2.64187
1895678	16541	600000	1824.39	26.5781	877.738	2.67947
1899872	16577	600000	1827.11	26.5938	872.765	2.67754
1902684	16612	600000	1818.48	26.5938	874.404	2.62471
1905224	16648	600000	1814.61	26.6198	868.908	2.68848
1907580	16683	600000	1819.71	26.5729	871.708	2.65754
1911714	16719	600000	1812.06	26.6146	859.392	2.70419
1914148	16755	600000	1810.16	26.625	866.711	2.70981
1916576	16790	600000	1806.28	26.6042	859.912	2.68353
1919054	16826	600000	1808.43	26.6302	859.004	2.65666
1922359	16861	600000	1806.99	26.6458	869.014	2.6232
1926061	16897	600000	1799.79	26.6458	869.436	2.77156
1930788	16933	600000	1800.83	26.6302	861.951	2.64155
1933103	16968	600000	1789.07	26.6562	860.046	2.70357
1935159	17004	600000	1795.46	26.6667	859.55	2.7598
1937493	17039	600000	1789.59	26.6458	867.217	2.67606
1956697	17075	600000	1776.09	26.6875	861.868	2.73278
1959700	17110	600000	1776.96	26.7083	856.691	2.72698
1962422	17146	600000	1768.44	26.7396	849.455	2.69492
1965480	17182	600000	1761.95	26.724	846.596	2.76597
1969794	17217	600000	1762.87	26.7396	850.74	2.73179
