population	links	tests	detected	time	error	time_error
1271395	11106	1200000	22758	24.9167	1415.21	2.30338
1295857	11319	1200000	22451.6	25	1530.78	2.23607
1322299	11533	1200000	22093.7	25.0833	1415.34	2.6405
1347160	11746	1200000	21779.2	25.0417	1493.84	2.54815
1380306	11960	1200000	21424.2	25.2083	1323.65	2.37902
1415078	12174	1200000	20946.7	25.2917	1357.25	2.34373
1446709	12387	1200000	20656.2	25.4167	1409.62	2.30338
1464052	12601	1200000	20429.2	25.4167	1435.85	2.37463
1481625	12814	1200000	20313.3	25.5417	1320.41	2.44807
1504865	13028	1200000	20066.8	25.6667	1386.09	2.35702
1525835	13241	1200000	19863.7	25.5	1344.84	2.23607
1546707	13455	1200000	19798	25.5833	1373.34	2.07498
1569002	13669	1200000	19560.6	25.8333	1345.75	2.4267
1582800	13882	1200000	19524.4	25.75	1395.93	2.32737
1598906	14096	1200000	19373.5	25.8333	1370.94	2.4267
1620141	14309	1200000	19183.1	25.7917	1328.01	2.37902
1645565	14523	1200000	18922.5	25.875	1362.8	2.33184
1671149	14737	1200000	18897.7	25.875	1433.47	2.33184
1701284	14950	1200000	18910.5	26	1323.4	2.38048
1734102	15164	1200000	18938	26.0833	1446.09	2.22985
1752179	15377	1200000	18845.8	26.125	1492.45	2.25924
1777104	15591	1200000	18980.3	26.1667	1501.11	2.4267
1802810	15804	1200000	19054.3	26.1667	1431.75	2.4267
1828340	16018	1200000	19091.5	26.0833	1454.16	2.51109
1856083	16232	1200000	19220.1	26.1667	1299.06	2.28522
1884844	16445	1200000	19354.1	26.2917	1514.53	2.1969
1906578	16659	1200000	19185.8	26.25	1470.37	2.32737
1923124	16872	1200000	19054.9	26.3333	1375.01	2.21108
1957823	17086	1200000	18768.5	26.5	1446.77	2.16025
1977274	17299	1200000	18689.9	26.5	1393.91	2.23607
1999473	17513	1200000	18556.5	26.5417	1437.18	2.08
2019913	17727	1200000	18614.8	26.5417	1497.1	2.23451
2035879	17940	1200000	18538.9	26.5833	1371.87	2.15381
2050918	18154	1200000	18496	26.5833	1426.93	2.22985
2068572	18367	1200000	18569.5	26.6667	1442.08	2.28522
2093512	18581	1200000	18553.1	26.6667	1453.69	2.13437
2115751	18795	1200000	18894.7	26.6667	1521.1	2.0548
2128763	19008	1200000	19017.6	26.6667	1525.52	2.13437
2144500	19222	1200000	18952.6	26.7917	1631.17	2.23451
2154717	19435	1200000	18937.1	26.6667	1574.21	2.28522
2167277	19649	1200000	18948.3	26.6667	1630.18	2.49444
2189923	19862	1200000	18900.4	26.875	1500.03	2.33184
2202708	20076	1200000	18855.3	26.8333	1585.47	2.21108
2219383	20290	1200000	18748.8	26.8333	1537.61	2.21108
2235683	20503	1200000	18720.4	26.9167	1616.28	2.22985
2252654	20717	1200000	18614.2	26.9167	1524.26	2.37463
2263262	20930	1200000	18527.5	26.9167	1528.92	2.44381
2276305	21144	1200000	18468.3	27.0417	1523.38	2.34373
2294521	21357	1200000	18550.9	26.9583	1444.67	2.11968
2313486	21571	1200000	18459.4	26.9583	1545.47	2.34373
2338893	21785	1200000	18344.2	26.9583	1532.31	2.1969
2358053	21998	1200000	18267.6	27	1562.92	2.3094
2378470	22212	1200000	18182.4	27.0417	1463.16	2.11968
2411232	22425	1200000	17998.4	27.1667	1410.39	2.21108
2426944	22639	1200000	17913	27.1667	1361.46	2.13437
2448375	22853	1200000	17765.4	27.125	1458.75	2.18422
2469076	23066	1200000	17736.6	27.2083	1426.21	1.99826
2485340	23280	1200000	17714.1	27.25	1459.38	2.10159
2502029	23493	1200000	17617.8	27.2917	1471.36	2.1969
2520332	23707	1200000	17599.9	27.3333	1463.89	2.21108
2539259	23920	1200000	17504.5	27.375	1504	2.29583
2560563	24134	1200000	17496.1	27.4583	1525.49	2.08
2580107	24348	1200000	17365.1	27.4167	1512.32	2.15381
2605401	24561	1200000	17322.4	27.4583	1544.73	2.23451
2637565	24775	1200000	17207	27.625	1466.95	2.29583
2669017	24988	1200000	17087.3	27.5417	1493.2	1.99826
2700266	25202	1200000	16993.5	27.6667	1395.4	2.13437
2731420	25415	1200000	16882.1	27.5417	1501.45	2.23451
2762935	25629	1200000	16793.3	27.7083	1460.15	2.11968
2793773	25843	1200000	16704.1	27.8333	1402.6	2.21108
2815902	26056	1200000	16613.7	27.75	1466.18	2.10159
2838887	26270	1200000	16532	27.9167	1511.15	2.22985
2868459	26483	1200000	16477.2	27.8333	1372.24	2.21108
2892163	26697	1200000	16387.1	27.9583	1469.6	2.1969
2925226	26911	1200000	16253.8	27.9167	1421.73	2.22985
2984442	27124	1200000	16206.8	27.9583	1346.55	2.1969
3014700	27338	1200000	16138.8	28	1451.91	2.3094
3042412	27551	1200000	16066.2	28.0833	1383.8	2.15381
3068108	27765	1200000	15952	28.0417	1394.46	2.1969
3099582	27978	1200000	15809.8	28.2083	1411.98	1.99826
3128342	28192	1200000	15684.3	28.2083	1447.15	2.23451
3154929	28406	1200000	15644	28.1667	1384.24	2.13437
3180818	28619	1200000	15582.2	28.2917	1437.06	2.1969
3215100	28833	1200000	15517	28.2917	1416.35	2.34373
3239958	29046	1200000	15388.5	28.375	1394.58	2.22205
3265424	29260	1200000	15277.4	28.4167	1396.96	1.99304
3290704	29474	1200000	15207.2	28.5833	1473.95	2.15381
3315315	29687	1200000	15173.2	28.5	1436.18	2.08167
3338637	29901	1200000	15051.3	28.5833	1404.13	2.15381
3361451	30114	1200000	15003.7	28.5	1366.24	2.23607
3385018	30328	1200000	14918.4	28.5833	1425.98	1.99304
3408334	30541	1200000	14831.2	28.5833	1299.05	2.15381
3432141	30755	1200000	14745.8	28.7083	1434.69	2.34373
3459179	30969	1200000	14678.1	28.875	1330.86	2.10654
3491247	31182	1200000	14578.2	28.7917	1400.67	1.99826
3517727	31396	1200000	14489.6	28.6667	1297.07	1.88562
3540304	31609	1200000	14436	28.75	1399.69	2.10159
3566428	31823	1200000	14381.8	28.75	1457.7	2.17945
3598228	32036	1200000	14289.5	28.9167	1364.18	2.30338
3624594	32250	1200000	14221.3	28.875	1306.21	2.10654
3649323	32464	1200000	14085.6	29	1378.35	2.23607
3675910	32677	1200000	14053.8	29	1298.13	2.23607
3704853	32891	1200000	13980.1	29.0417	1318.02	2.1969
3742519	33104	1200000	13877.9	29.0417	1384.43	2.11968
3773493	33318	1200000	13797.7	29.0833	1385.95	2.22985
3799204	33532	1200000	13660.4	29.125	1290.83	2.10654
3827919	33745	1200000	13595.8	29.2083	1279.82	2.15864
3858568	33959	1200000	13511.3	29.25	1246.85	1.93649
3885272	34172	1200000	13471.1	29.2083	1301.84	1.99826
3911756	34386	1200000	13369.6	29.2083	1310.14	2.08
3935564	34599	1200000	13351.7	29.375	1221.55	1.89846
3965449	34813	1200000	13298.1	29.375	1269.53	2.22205
3996074	35027	1200000	13187.6	29.375	1239.97	1.98431
4028050	35240	1200000	13102.7	29.4167	1214.54	1.99304
4061035	35454	1200000	13066.6	29.4583	1206.24	2.3079
4089528	35667	1200000	12977.7	29.4167	1213.01	2.22985
4124429	35881	1200000	12900.8	29.5417	1202.02	2.23451
4147414	36094	1200000	12806	29.6667	1201.29	1.88562
4172873	36308	1200000	12791	29.625	1270.49	2.36731
4198383	36522	1200000	12716.5	29.6667	1163.62	2.13437
4226092	36735	1200000	12686.8	29.625	1244.09	2.14573
4248722	36949	1200000	12620.9	29.75	1140.66	2.46644
4282019	37162	1200000	12545.1	29.7083	1263.59	2.03954
4311745	37376	1200000	12479	29.8333	1201.78	2.0548
4345318	37590	1200000	12410.8	29.875	1142.67	2.10654
4375345	37803	1200000	12362.8	29.9167	1193.77	2.15381
4406120	38017	1200000	12267.9	29.9583	1170.78	2.11968
4434831	38230	1200000	12175.4	29.9167	1166.51	2.37463
4464069	38444	1200000	12169.3	30.1667	1227.89	2.13437
4488647	38657	1200000	12108.1	30.0833	1151.77	2.22985
4518858	38871	1200000	12070.8	30.0417	1199.4	2.1969
4554090	39085	1200000	12000	30.125	1195.47	2.02587
4586099	39298	1200000	11941.2	30.125	1118.03	2.02587
4618896	39512	1200000	11864.2	30.1667	1148.75	1.97203
4649289	39725	1200000	11809	30.2083	1126.28	1.99826
4680266	39939	1200000	11747.8	30.2083	1160.89	1.91304
4719221	40152	1200000	11710.1	30.2083	1105.52	2.23451
4750361	40366	1200000	11612.1	30.2083	1178.85	1.99826
4784561	40580	1200000	11560.7	30.375	1128.11	1.89846
4820715	40793	1200000	11505.8	30.375	1156.32	2.0666
4852924	41007	1200000	11453.5	30.3333	1024.1	2.13437
4880088	41220	1200000	11454.3	30.375	1147.88	1.89846
4912360	41434	1200000	11370.6	30.5417	1134.03	2.3079
4939096	41648	1200000	11324	30.4583	1136.78	2.15864
4967006	41861	1200000	11302.2	30.4583	1060.06	2.15864
5020226	42075	1200000	11160.9	30.625	1118.14	2.29583
5061043	42288	1200000	11115.2	30.6667	1009.4	2.21108
5087360	42502	1200000	11095.5	30.75	987.72	2.25462
5118175	42715	1200000	11058.9	30.7917	1054.06	2.08
5147772	42929	1200000	10984.6	30.7917	1035.4	2.15864
5179951	43143	1200000	10952.5	30.7917	1023.34	1.99826
5214061	43356	1200000	10895.1	30.75	1037.75	2.32737
5244599	43570	1200000	10813	30.875	1047.79	2.25924
5279748	43783	1200000	10759.2	30.875	1155.46	2.25924
5309839	43997	1200000	10768.2	30.875	1033.98	2.33184
5341204	44211	1200000	10666.2	30.8333	1100.34	2.4267
5376969	44424	1200000	10642	30.9583	1080.16	2.2715
5401300	44638	1200000	10610.4	31.0833	1050.86	2.07498
5435626	44851	1200000	10557.6	31.0417	1016.89	2.1969
5461344	45065	1200000	10521.5	31.0833	1022.13	2.15381
5492074	45278	1200000	10488.5	31.1667	1053.27	2.0548
5521334	45492	1200000	10463.1	31.1667	1032.49	2.0548
5543200	45706	1200000	10377.4	31.1667	1001.47	1.97203
5577214	45919	1200000	10355.6	31.125	1009.18	1.94186
5603306	46133	1200000	10327.2	31.125	1081.1	2.02587
5632245	46346	1200000	10290.8	31.25	989.868	2.10159
5685391	46560	1200000	10189.3	31.2917	1004.67	1.95612
5719681	46773	1200000	10198.1	31.2083	1041.05	2.08
5752077	46987	1200000	10157.7	31.2917	1025.01	2.11968
5791285	47201	1200000	10077.8	31.375	1047	1.89846
5823230	47414	1200000	10042.2	31.2917	935.677	1.77756
5854390	47628	1200000	9986.58	31.4583	975.382	2.08
5884692	47841	1200000	9975.58	31.4583	1009.79	2.08
5918398	48055	1200000	9892.58	31.5	913.066	2.08167
5952628	48269	1200000	9851.54	31.5417	976.059	2.08
5993498	48482	1200000	9837.17	31.5417	929.492	2.3079
6019565	48696	1200000	9819.17	31.4167	984.61	2.22985
6052436	48909	1200000	9734.42	31.5833	1004.63	2.37463
6085727	49123	1200000	9676.04	31.6667	934.16	2.4267
6123813	49336	1200000	9641.42	31.75	941.711	2.25462
6151898	49550	1200000	9665.42	31.625	943.568	1.98431
6184760	49764	1200000	9553.54	31.75	935.425	2.17945
6214762	49977	1200000	9534.33	31.75	976.706	2.17945
6238262	50191	1200000	9523.12	31.8333	905.146	2.35702
6273165	50404	1200000	9493.42	31.9167	914.532	1.99304
6298742	50618	1200000	9436.62	31.875	983.786	2.33184
6334258	50831	1200000	9408.25	32	950.843	2.08167
6371357	51045	1200000	9365.25	31.9583	962.233	2.2715
6401451	51259	1200000	9327.5	31.875	965.996	2.25924
6432367	51472	1200000	9336.54	31.9167	921.533	2.30338
6473738	51686	1200000	9251.21	32.0833	952.885	2.22985
6508791	51899	1200000	9178.62	32.0833	857.716	2.15381
6543147	52113	1200000	9207.42	32.2083	856.59	1.99826
6591847	52327	1200000	9133.17	32.1667	904.211	2.0548
6623451	52540	1200000	9051.33	32.2917	900.953	2.11968
6667500	52754	1200000	9046.54	32.2083	948.65	2.08
6702276	52967	1200000	9008.62	32.25	944.569	2.25462
6739815	53181	1200000	8980.62	32.25	928.001	1.93649
6785936	53394	1200000	8942.71	32.25	911.418	2.39792
6827936	53608	1200000	8847.25	32.375	888.688	1.98431
6872657	53822	1200000	8812.21	32.4167	899.528	2.15381
6919813	54035	1200000	8785.58	32.4583	854.503	2.08
6957308	54249	1200000	8735.58	32.5417	846.674	2.3079
7000058	54462	1200000	8707.88	32.375	825.08	1.89846
7046703	54676	1200000	8669	32.5417	918.251	2.3079
7102504	54890	1200000	8612.25	32.5	865.235	2.08167
