2	14529	9273.29	689.786
2	16144	10597.1	994.744
2	17758	12832.8	1294.31
2	19372	13932.8	1271.36
2	20987	16774.2	1695.15
2	22601	17023.8	2240.04
2	24216	23071	1719.4
2	25830	27793.7	1373.54
2	27445	37407	1549.58
2	29059	42934.9	1358.71
2	30673	49885.2	1373.08
2	32288	53270.3	1989.52
2	33902	57690.1	2196.04
2	35517	61965.7	2527.89
2	37131	67829.7	1673.45
2	38745	73602.9	1043.24
2	40360	79046.1	1319.11
2	41974	82193	1037.45
2	43589	87561.6	1168
2	45203	90630.1	629.34
2	46817	92901.8	1054.89
2	48432	97240.9	1151.4
2	50046	99640	1066.69
2	51661	102106	1005.66
2	53275	104692	1035.32
2	54890	108544	699.511
